EventID,EventName,Title,Time,Text,Url
E9,2016 Taiwan earthquake,"Rocks fall into the ocean during Taiwan earthquake May 12, 2016",2016-05-14 00:00:00,./E9_2016 Taiwan earthquake/E9_16.txt,https://www.youtube.com/watch?v=by7K_flhaS8
E281,UAAP Season 78 volleyball tournaments,DLSU Lady Spikers: UAAP S78 Women's Volleyball CHAMPIONS!,2016-05-15 00:00:00,./E281_UAAP Season 78 volleyball tournaments/E281_17.txt,https://www.youtube.com/watch?v=IhB7RjMhw7k
E1041,2016 Giro d'Italia Femminile,6 Legends Of The Giro D'Italia,2016-05-15 00:00:00,./E1041_2016 Giro d'Italia Femminile/E1041_15.txt,https://www.youtube.com/watch?v=VbPqmDuinlw&pp=ugMICgJpdBABGAE%3D
E423,Mexican Indignados Movement,Spain's 'Indignados' march to mark five-year anniversary,2016-05-16 00:00:00,./E423_Mexican Indignados Movement/E423_1.txt,https://www.youtube.com/watch?v=UePQwgjKmwQ
E419,Nuit debout,Intervention en Conseil de Paris sur le mouvement Nuit Debout le 17/05/2016,2016-05-18 00:00:00,./E419_Nuit debout/E419_15.txt,https://www.youtube.com/watch?v=ldUDZtQZvAg
E1075,2016 Fort McMurray Wildfire,"Fort McMurray wildfire update on CBC News Morning, May 18th",2016-05-18 00:00:00,./E1075_2016 Fort McMurray Wildfire/E1075_16.txt,https://www.youtube.com/watch?v=PqQMcsvX7jM
E403,2016 Ecuador earthquake,Huge Ecuador earthquake captured on camera,2016-05-19 00:00:00,./E403_2016 Ecuador earthquake/E403_9.txt,https://www.youtube.com/watch?v=_-a_NwoyifE
E424,2016 Bangladesh Bank heist,Bangladesh bank reserve hack 2016 🙈 Bangladesh bank heist ➤ Hacking news,2016-05-20 00:00:00,./E424_2016 Bangladesh Bank heist/E424_13.txt,https://www.youtube.com/watch?v=bt5IU-DKTTI
E661,Lucha Libre World Cup (2016),Tributo Lucha Libre Victoria World Cup 2016,2016-05-23 00:00:00,./E661_Lucha Libre World Cup (2016)/E661_15.txt,https://www.youtube.com/watch?v=8uNJBdJHoWo
E661,Lucha Libre World Cup (2016),Equipos participantes en Lucha Libre Victoria World Cup 2016,2016-05-24 00:00:00,./E661_Lucha Libre World Cup (2016)/E661_19.txt,https://www.youtube.com/watch?v=utC40k3NFtI
E425,42nd G7 summit,「世界経済」　G7伊勢志摩サミット議論始まる(16/05/26,2016-05-26 00:00:00,./E425_42nd G7 summit/E425_10.txt,https://www.youtube.com/watch?v=qNS_8vpn6QA
E425,42nd G7 summit,G7 Summit Japan 2016 on Ise-Shima,2016-05-26 00:00:00,./E425_42nd G7 summit/E425_13.txt,https://www.youtube.com/watch?v=9W6W16fa60E
E425,42nd G7 summit,G7 Summit 2016: Day 1,2016-05-26 00:00:00,./E425_42nd G7 summit/E425_15.txt,https://www.youtube.com/watch?v=fsOr6LPy9ZI
E425,42nd G7 summit,Toyota Urban Teammate,2016-05-26 00:00:00,./E425_42nd G7 summit/E425_17.txt,https://www.youtube.com/watch?v=Ck1e2RREKM4
E661,Lucha Libre World Cup (2016),Lucha Libre Victoria World Cup 2016,2016-05-26 00:00:00,./E661_Lucha Libre World Cup (2016)/E661_14.txt,https://www.youtube.com/watch?v=__iyQwELTtE
E661,Lucha Libre World Cup (2016),Revelados todos los participantes de AAA Lucha Libre World Cup 2016,2016-05-26 00:00:00,./E661_Lucha Libre World Cup (2016)/E661_20.txt,https://www.youtube.com/watch?v=08o-dHw8nPM
E1012,2016 Dubai Duty Free Darts Masters,Anderson Vs van Barneveld Quarter Finals Dubai Duty Free Darts Masters 2016 Part 1,2016-05-26 00:00:00,./E1012_2016 Dubai Duty Free Darts Masters/E1012_3.txt,https://www.youtube.com/watch?v=DizJe1XFgUQ
E1012,2016 Dubai Duty Free Darts Masters,Phil Taylor 170 checkout vs James Wade - 2016 Dubai Darts Masters,2016-05-26 00:00:00,./E1012_2016 Dubai Duty Free Darts Masters/E1012_18.txt,https://www.youtube.com/watch?v=v188aXD_55Y
E425,42nd G7 summit,G7 Summit Japan 2016 Ise-Shima,2016-05-27 00:00:00,./E425_42nd G7 summit/E425_14.txt,https://www.youtube.com/watch?v=nbXdz4XmIEg
E661,Lucha Libre World Cup (2016),2a. Lucha Libre World Cup-Canek,2016-05-27 00:00:00,./E661_Lucha Libre World Cup (2016)/E661_3.txt,https://www.youtube.com/watch?v=azmD3RvNxIA
E661,Lucha Libre World Cup (2016),2a. Lucha Libre World Cup-Lady Apache,2016-05-28 00:00:00,./E661_Lucha Libre World Cup (2016)/E661_18.txt,https://www.youtube.com/watch?v=T2qQZzBoEvg
E1012,2016 Dubai Duty Free Darts Masters,Gary Anderson and Michael van Gerwen react to Dubai Darts final,2016-05-28 00:00:00,./E1012_2016 Dubai Duty Free Darts Masters/E1012_16.txt,https://www.youtube.com/watch?v=jU5ZZUoeS5o
E86,Military intervention against ISIL,Peshmerga fighters launch new front line in the fight against ISIL,2016-05-29 00:00:00,./E86_Military intervention against ISIL/E86_7.txt,https://www.youtube.com/watch?v=bsUP4t3xmQA
E1075,2016 Fort McMurray Wildfire,2016 FORT MCMURRAY WILDFIRE,2016-05-31 00:00:00,./E1075_2016 Fort McMurray Wildfire/E1075_5.txt,https://www.youtube.com/watch?v=-jpOgWvd1OY
E425,42nd G7 summit,Japan Hosts 42nd Annual G7 Summit Meeting in Ise-Shima,2016-06-01 00:00:00,./E425_42nd G7 summit/E425_3.txt,https://www.youtube.com/watch?v=DcONnMRhSbA
E425,42nd G7 summit,Japan Hosts 42nd Annual G7 Summit Meeting in Ise-Shima,2016-06-01 00:00:00,./E425_42nd G7 summit/E425_4.txt,https://www.youtube.com/watch?v=_BFgFvCuzB8
E425,42nd G7 summit,Japan Hosts 42nd Annual G7 Summit Meeting in Ise-Shima,2016-06-01 00:00:00,./E425_42nd G7 summit/E425_5.txt,https://www.youtube.com/watch?v=FRJrH2UXIOQ
E425,42nd G7 summit,Japan Hosts 42nd Annual G7 Summit Meeting in Ise-Shima,2016-06-01 00:00:00,./E425_42nd G7 summit/E425_6.txt,https://www.youtube.com/watch?v=HLqbqV7_i4w
E425,42nd G7 summit,Japan Hosts 42nd Annual G7 Summit Meeting in Ise-Shima,2016-06-01 00:00:00,./E425_42nd G7 summit/E425_7.txt,https://www.youtube.com/watch?v=4nH1RRfKi-Y
E1075,2016 Fort McMurray Wildfire,Fort McMurray wildfire red sun May 2 2016,2016-06-02 00:00:00,./E1075_2016 Fort McMurray Wildfire/E1075_15.txt,https://www.youtube.com/watch?v=3juRdksCjeU
E1041,2016 Giro d'Italia Femminile,Giro d'Italia Amatori 2016 | tappa 1 - arrivo Master Donna,2016-06-03 00:00:00,./E1041_2016 Giro d'Italia Femminile/E1041_11.txt,https://www.youtube.com/watch?v=J-um-mf5Rbk
E404,2016 Myanmar earthquake,CCTV Footage  Earthquake in Myanmar April 2016,2016-06-04 00:00:00,./E404_2016 Myanmar earthquake/E404_12.txt,https://www.youtube.com/watch?v=xSJYwo4f7OE
E661,Lucha Libre World Cup (2016),"México Leyendas vs USA Underground, Lucha Libre Victoria World Cup, 4tos de final en Puebla",2016-06-04 00:00:00,./E661_Lucha Libre World Cup (2016)/E661_1.txt,https://www.youtube.com/watch?v=kV6nKIEN-1g
E661,Lucha Libre World Cup (2016),"Pentagón Jr., Texano Jr. y Psycho Clown; entrada en el Lucha Libre Victoria World Cup",2016-06-04 00:00:00,./E661_Lucha Libre World Cup (2016)/E661_2.txt,https://www.youtube.com/watch?v=zhUEc6Q0xpw
E661,Lucha Libre World Cup (2016),"Japón vs Canadá femenil en Lucha Libre Victoria World Cup 2016, 4tos de final Puebla",2016-06-04 00:00:00,./E661_Lucha Libre World Cup (2016)/E661_4.txt,https://www.youtube.com/watch?v=RBWRKp4HiNk
E661,Lucha Libre World Cup (2016),"México vs USA femenil en Lucha Libre Victoria World Cup 2016, 4tos de final Puebla",2016-06-04 00:00:00,./E661_Lucha Libre World Cup (2016)/E661_5.txt,https://www.youtube.com/watch?v=XRIN5dXKqYs
E661,Lucha Libre World Cup (2016),Palacio de los deportes  ( Lucha Libre World Cup ) 2016,2016-06-05 00:00:00,./E661_Lucha Libre World Cup (2016)/E661_16.txt,https://www.youtube.com/watch?v=tu1RiiIKkkY
E661,Lucha Libre World Cup (2016),LUCHA LIBRE VICTORIA WORLD CUP 2016,2016-06-06 00:00:00,./E661_Lucha Libre World Cup (2016)/E661_12.txt,https://www.youtube.com/watch?v=HQIOO4gqExI
E661,Lucha Libre World Cup (2016),"México AAA vs Japón NOAH, semifinal Lucha Libre Victoria World Cup 2016, Palacio de los Deportes",2016-06-08 00:00:00,./E661_Lucha Libre World Cup (2016)/E661_6.txt,https://www.youtube.com/watch?v=HCOqgGJym7M
E661,Lucha Libre World Cup (2016),"México Internacional vs USA Underground, semifinal Lucha Libre Victoria World Cup 2016",2016-06-08 00:00:00,./E661_Lucha Libre World Cup (2016)/E661_8.txt,https://www.youtube.com/watch?v=blT0vEa9dKs
E661,Lucha Libre World Cup (2016),World Cup 2016 - Tony Ramos After Wrestling Azerbaijan,2016-06-12 00:00:00,./E661_Lucha Libre World Cup (2016)/E661_13.txt,https://www.youtube.com/watch?v=W-mSNdZ0S9s
E8,2016 Kumamoto earthquakes,2016 Kumamoto Earthquake Warning System - Ritz Kyoto,2016-06-14 00:00:00,./E8_2016 Kumamoto earthquakes/E8_15.txt,https://www.youtube.com/watch?v=DB9-I7iyobo
E8,2016 Kumamoto earthquakes,"Kumamoto Earthquake Live Report for TRT World, April 2016",2016-06-15 00:00:00,./E8_2016 Kumamoto earthquakes/E8_2.txt,https://www.youtube.com/watch?v=tuEm9K3XQo4
E973,2016 NCAA Women's Gymnastics Championship,Cal Women's Gymnastics: 2016 NCAA Regionals Highlights,2016-06-21 00:00:00,./E973_2016 NCAA Women's Gymnastics Championship/E973_5.txt,https://www.youtube.com/watch?v=jvA7krGwxZc
E694,Volleyball at the 2016 Summer Olympics - Men's qualification,Men's Volleyball | Looking Ahead to Rio 2016,2016-06-23 00:00:00,./E694_Volleyball at the 2016 Summer Olympics - Men's qualification/E694_4.txt,https://www.youtube.com/watch?v=_v0ll3VX4z8
E403,2016 Ecuador earthquake,GlobalMedic | Ecuador Earthquake Response 2016,2016-06-24 00:00:00,./E403_2016 Ecuador earthquake/E403_16.txt,https://www.youtube.com/watch?v=kXtBaCvz4jA
E1041,2016 Giro d'Italia Femminile,LIVE Campionati italiani ciclismo femminile 2016,2016-06-25 00:00:00,./E1041_2016 Giro d'Italia Femminile/E1041_13.txt,https://www.youtube.com/watch?v=1TwoL3oW91w
E661,Lucha Libre World Cup (2016),World cup 2016,2016-07-01 00:00:00,./E661_Lucha Libre World Cup (2016)/E661_7.txt,https://www.youtube.com/watch?v=ccZfBaWwdNs
E1041,2016 Giro d'Italia Femminile,Presentazione Squadre Giro Rosa 2016,2016-07-01 00:00:00,./E1041_2016 Giro d'Italia Femminile/E1041_2.txt,https://www.youtube.com/watch?v=AkrXom3oHck
E1012,2016 Dubai Duty Free Darts Masters,Dubai Duty Free Darts Masters produces electric atmosphere for UAE fans,2016-07-03 00:00:00,./E1012_2016 Dubai Duty Free Darts Masters/E1012_12.txt,https://www.youtube.com/watch?v=oRyUtTjdLyM
E1041,2016 Giro d'Italia Femminile,ESTE / Giro Rosa d Italia femminile,2016-07-04 00:00:00,./E1041_2016 Giro d'Italia Femminile/E1041_4.txt,https://www.youtube.com/watch?v=ZYjOoLFQVcI
E233,Cyclone Winston,Cyclone Winston aftermath Documentary - Red Cross International Federation,2016-07-06 00:00:00,./E233_Cyclone Winston/E233_3.txt,https://www.youtube.com/watch?v=c3eCa7pbInY
E694,Volleyball at the 2016 Summer Olympics - Men's qualification,USA Men's Volleyball Prepares For Rio Olympics,2016-07-07 00:00:00,./E694_Volleyball at the 2016 Summer Olympics - Men's qualification/E694_11.txt,https://www.youtube.com/watch?v=t60bO4r-yw4
E419,Nuit debout,Nuit Debout et politique - Episode 2,2016-07-11 00:00:00,./E419_Nuit debout/E419_8.txt,https://www.youtube.com/watch?v=xft5UaH8VlI
E1041,2016 Giro d'Italia Femminile,Giro Rosa Prologue,2016-07-12 00:00:00,./E1041_2016 Giro d'Italia Femminile/E1041_1.txt,https://www.youtube.com/watch?v=7_AVqvK7GsA
E1041,2016 Giro d'Italia Femminile,Giro Rosa Stage 7 Time Trial,2016-07-12 00:00:00,./E1041_2016 Giro d'Italia Femminile/E1041_5.txt,https://www.youtube.com/watch?v=3JZys7wM1fo
E55,Anti-austerity movement in the United Kingdom,UK/AUSTERITY PROTESTS,2016-07-21 00:00:00,./E55_Anti-austerity movement in the United Kingdom/E55_6.txt,https://www.youtube.com/watch?v=qcXD6f_eInc
E424,2016 Bangladesh Bank heist,What happened to Bangladesh bank heist probe?,2016-07-21 00:00:00,./E424_2016 Bangladesh Bank heist/E424_9.txt,https://www.youtube.com/watch?v=v4h-LfVNYGU
E388,2016 Louisiana floods,Watch: Dramatic flood rescue in Lousiana,2016-08-13 00:00:00,./E388_2016 Louisiana floods/E388_8.txt,https://www.youtube.com/watch?v=RHevgFTT0Oc
E101,Taliban insurgency,Army airstrikes kill 11 Taliban insurgents in Afghanistan,2016-08-14 00:00:00,./E101_Taliban insurgency/E101_6.txt,https://www.youtube.com/watch?v=_J-9isPQLnI
E388,2016 Louisiana floods,Red Cross Responds to Louisiana Floods (August 2016) - Update #1,2016-08-15 00:00:00,./E388_2016 Louisiana floods/E388_12.txt,https://www.youtube.com/watch?v=HOEV6-KmkkA
E388,2016 Louisiana floods,Louisiana Flood 2016 - Denham Springs/Juban - Drone Aerial Footage,2016-08-15 00:00:00,./E388_2016 Louisiana floods/E388_18.txt,https://www.youtube.com/watch?v=u2ahvQRflT0
E388,2016 Louisiana floods,Louisiana Flood of 2016: Watch flooding in Baton Rouge,2016-08-16 00:00:00,./E388_2016 Louisiana floods/E388_2.txt,https://www.youtube.com/watch?v=y3FqAJUs1s8
E388,2016 Louisiana floods,Louisiana Flood of 2016: Watch aerial video of flooding in Zachary,2016-08-16 00:00:00,./E388_2016 Louisiana floods/E388_3.txt,https://www.youtube.com/watch?v=ewgLipcLqqM
E388,2016 Louisiana floods,Louisiana Flood of 2016: Watch flooding in Baker,2016-08-16 00:00:00,./E388_2016 Louisiana floods/E388_5.txt,https://www.youtube.com/watch?v=SNCnnAHtO-c
E388,2016 Louisiana floods,Louisiana Flood of 2016: Watch flooding on Old Hammond Highway,2016-08-16 00:00:00,./E388_2016 Louisiana floods/E388_6.txt,https://www.youtube.com/watch?v=Gp8HtwGHaAE
E388,2016 Louisiana floods,Louisiana Flood of 2016,2016-08-16 00:00:00,./E388_2016 Louisiana floods/E388_13.txt,https://www.youtube.com/watch?v=O8vJ60W140c
E994,2016 World Junior Figure Skating Championships,2016 Asian Junior Figure Skating Challenge Shen Zhen Pre-novice boy A SP,2016-08-16 00:00:00,./E994_2016 World Junior Figure Skating Championships/E994_4.txt,https://www.youtube.com/watch?v=jWUHXBZ_7bQ
E388,2016 Louisiana floods,Cajuns respond to Louisiana flood of 2016 with self reliance,2016-08-17 00:00:00,./E388_2016 Louisiana floods/E388_14.txt,https://www.youtube.com/watch?v=8XLVzm3DKzg
E388,2016 Louisiana floods,Red Cross Responds to Louisiana Floods - August 2016 - Update #2,2016-08-17 00:00:00,./E388_2016 Louisiana floods/E388_17.txt,https://www.youtube.com/watch?v=glE6ehBQBtE
E281,UAAP Season 78 volleyball tournaments,UAAP 78 WV Finals Game 2: Jhoana Maraguinot vs Kim Dy,2016-08-18 00:00:00,./E281_UAAP Season 78 volleyball tournaments/E281_4.txt,https://www.youtube.com/watch?v=wt2kJVJpy4k
E388,2016 Louisiana floods,LOUISIANA FLOODS 2016,2016-08-18 00:00:00,./E388_2016 Louisiana floods/E388_10.txt,https://www.youtube.com/watch?v=yDQA2BuJr1k
E694,Volleyball at the 2016 Summer Olympics - Men's qualification,Danell Leyva (USA) - High Bar - 2016 Olympics - Qualification,2016-08-18 00:00:00,./E694_Volleyball at the 2016 Summer Olympics - Men's qualification/E694_10.txt,https://www.youtube.com/watch?v=IFi-6uwhtFI
E388,2016 Louisiana floods,Louisiana floods one of the worst recent US disasters,2016-08-19 00:00:00,./E388_2016 Louisiana floods/E388_1.txt,https://www.youtube.com/watch?v=_1UpniAy51E
E281,UAAP Season 78 volleyball tournaments,UAAP 78 WV | ADMU vs DLSU Round 2: Longest rally of the match,2016-08-20 00:00:00,./E281_UAAP Season 78 volleyball tournaments/E281_13.txt,https://www.youtube.com/watch?v=Z2SzpocvI3s
E281,UAAP Season 78 volleyball tournaments,UAAP 78 WV Round 2 | ADMU vs DLSU: Combination plays!,2016-08-21 00:00:00,./E281_UAAP Season 78 volleyball tournaments/E281_8.txt,https://www.youtube.com/watch?v=qq05JrpVMCo
E281,UAAP Season 78 volleyball tournaments,UAAP 78 WV Round 2 | ADMU vs DLSU: Dawn Macandili's Superb Performance!,2016-08-21 00:00:00,./E281_UAAP Season 78 volleyball tournaments/E281_12.txt,https://www.youtube.com/watch?v=_RfFk_nmd_Y
E694,Volleyball at the 2016 Summer Olympics - Men's qualification,China's Sun wins Men's 200m Free gold,2016-08-21 00:00:00,./E694_Volleyball at the 2016 Summer Olympics - Men's qualification/E694_17.txt,https://www.youtube.com/watch?v=_XqIlSc1ubI
E694,Volleyball at the 2016 Summer Olympics - Men's qualification,Olympics: U.S. Men's Indoor Volleyball Wins Bronze,2016-08-21 00:00:00,./E694_Volleyball at the 2016 Summer Olympics - Men's qualification/E694_19.txt,https://www.youtube.com/watch?v=vZ5JTEe2XrA
E694,Volleyball at the 2016 Summer Olympics - Men's qualification,2016 volleyball Olympic qualification/ 2016 Olympic,2016-08-23 00:00:00,./E694_Volleyball at the 2016 Summer Olympics - Men's qualification/E694_9.txt,https://www.youtube.com/watch?v=_GwcaN5EbCE
E102,Turkey-ISIL conflict,Turkey troops attempt to cleanse border of ISIS,2016-08-24 00:00:00,./E102_Turkey-ISIL conflict/E102_2.txt,https://www.youtube.com/watch?v=LVahIAFLC5o
E102,Turkey-ISIL conflict,Syrian rebels and Turkish tanks 'seize' ISIL-held town,2016-08-24 00:00:00,./E102_Turkey-ISIL conflict/E102_4.txt,https://www.youtube.com/watch?v=HmqmDQVt6ow
E102,Turkey-ISIL conflict,Turkish tanks enter Syria in anti-ISIL operation,2016-08-24 00:00:00,./E102_Turkey-ISIL conflict/E102_7.txt,https://www.youtube.com/watch?v=u0h1nW1H7fE
E404,2016 Myanmar earthquake,Powerful Earthquake Shakes Myanmar Footage-Myanmar Earthquake 2016,2016-08-24 00:00:00,./E404_2016 Myanmar earthquake/E404_1.txt,https://www.youtube.com/watch?v=xAkoB1zX_Yo
E404,2016 Myanmar earthquake,Myanmar Earthquake 2016,2016-08-24 00:00:00,./E404_2016 Myanmar earthquake/E404_2.txt,https://www.youtube.com/watch?v=duec-ljYBVQ
E404,2016 Myanmar earthquake,Myanmar Earthquake Damages Ancient Temples | The New York Times,2016-08-24 00:00:00,./E404_2016 Myanmar earthquake/E404_3.txt,https://www.youtube.com/watch?v=rGnfcz7jjQs
E404,2016 Myanmar earthquake,Powerful earthquake hits central Myanmar,2016-08-24 00:00:00,./E404_2016 Myanmar earthquake/E404_6.txt,https://www.youtube.com/watch?v=1PeyHVBe4t4
E404,2016 Myanmar earthquake,Myanmar Earthquake : 6.8 Magnitude Earthquake Strikes Myanmar | Video Footage,2016-08-24 00:00:00,./E404_2016 Myanmar earthquake/E404_11.txt,https://www.youtube.com/watch?v=mIcsb2gYPvc
E404,2016 Myanmar earthquake,"BREAKING: 6.8 Earthquake In Bengal, Bihar And Assam, Epicentre In Myanmar (Burma) [24/08/2016]",2016-08-24 00:00:00,./E404_2016 Myanmar earthquake/E404_14.txt,https://www.youtube.com/watch?v=LErf23bkYK0
E404,2016 Myanmar earthquake,Strong 6.8-magnitude earthquake hits Myanmar,2016-08-24 00:00:00,./E404_2016 Myanmar earthquake/E404_15.txt,https://www.youtube.com/watch?v=5WISHnoqMLk
E404,2016 Myanmar earthquake,"M 6.8 EARTHQUAKE - MYANMAR - August 24, 2016",2016-08-24 00:00:00,./E404_2016 Myanmar earthquake/E404_19.txt,https://www.youtube.com/watch?v=F151lgBIzsc
E404,2016 Myanmar earthquake,"6 9 Earthquake hits Myanmar Aug 29,2016 CCTV live IMPACT",2016-08-29 00:00:00,./E404_2016 Myanmar earthquake/E404_13.txt,https://www.youtube.com/watch?v=jGhZJmcJvLY
E388,2016 Louisiana floods,Louisiana Floods Are The Country's 'Worst Natural Disaster' Since Hurricane Sandy,2016-08-31 00:00:00,./E388_2016 Louisiana floods/E388_16.txt,https://www.youtube.com/watch?v=IXA4NuzELYM
E233,Cyclone Winston,Historic Cat 5 Cyclone Winston makes Landfall on Fiji's main island #Winston #TCWinston #F,2016-09-06 00:00:00,./E233_Cyclone Winston/E233_19.txt,https://www.youtube.com/watch?v=7zql7Xm1doU
E273,Wrestle Kingdom 10,Kenny Omega entrance 2016/01/04,2016-09-09 00:00:00,./E273_Wrestle Kingdom 10/E273_10.txt,https://www.youtube.com/watch?v=wRkxL49Ot8k
E388,2016 Louisiana floods,Louisiana Flood of 2016: Storm shock sets in for 'the land of the lost',2016-09-09 00:00:00,./E388_2016 Louisiana floods/E388_15.txt,https://www.youtube.com/watch?v=3Pk4YAn6big
E419,Nuit debout,"Ça veut dire quoi ""Nuit debout"" ? - 1 jour, 1 question",2016-09-13 00:00:00,./E419_Nuit debout/E419_2.txt,https://www.youtube.com/watch?v=nwnudWrCa8Q
E8,2016 Kumamoto earthquakes,2016 Kumamoto earthquake 5-month update from Nyunomia,2016-09-14 00:00:00,./E8_2016 Kumamoto earthquakes/E8_18.txt,https://www.youtube.com/watch?v=zBsY6xEMVzw
E794,2016 World Single Distance Speed Skating Championships,2016 World Roller Speed Skating Championships 100m Rails Final All categories,2016-09-14 00:00:00,./E794_2016 World Single Distance Speed Skating Championships/E794_3.txt,https://www.youtube.com/watch?v=PomqcPTgKjA
E794,2016 World Single Distance Speed Skating Championships,2016 World Roller Speed Skating Championships 100m Rails Final,2016-09-14 00:00:00,./E794_2016 World Single Distance Speed Skating Championships/E794_4.txt,https://www.youtube.com/watch?v=EZmp8eaG0YE
E1041,2016 Giro d'Italia Femminile,Giro Toscana Femminile 2016,2016-09-18 00:00:00,./E1041_2016 Giro d'Italia Femminile/E1041_12.txt,https://www.youtube.com/watch?v=KGFizGEiAm8
E388,2016 Louisiana floods,The Summer of Flooding,2016-09-21 00:00:00,./E388_2016 Louisiana floods/E388_11.txt,https://www.youtube.com/watch?v=ZsXpSTvC8b8
E794,2016 World Single Distance Speed Skating Championships,Highlight-2016 FIRS World Roller Speed Skating Champions,2016-09-23 00:00:00,./E794_2016 World Single Distance Speed Skating Championships/E794_11.txt,https://www.youtube.com/watch?v=7HB9QwAV7oc
